Id,Predicted
18779,43.675
18780,63.95
18781,30.95
18782,48.725
18783,55.525
18784,50.8
18785,47.375
18786,47.425
18787,39.575
18788,39.975
18789,36.725
18790,48.0
18791,47.625
18792,33.775
18793,58.95
18794,47.3
18795,52.625
18796,47.325
18797,42.55
18798,25.525
18799,49.575
18800,43.25
18801,52.9
18802,51.25
18803,54.175
18804,56.4
18805,41.075
18806,42.15
18807,45.5
18808,44.775
18809,47.325
18810,48.225
18811,45.075
18812,56.2
18813,44.325
18814,54.025
18815,42.075
18816,50.375
18817,48.9
18818,59.6
18819,53.6
18820,48.075
18821,51.975
18822,41.725
18823,38.25
18824,45.525
18825,51.875
18826,49.95
18827,47.2
18828,39.05
18829,44.575
18830,53.825
18831,49.075
18832,42.025
18833,34.7
18834,43.225
18835,57.975
18836,42.925
18837,48.15
18838,53.05
18839,18.4
18840,38.975
18841,49.3
18842,50.625
18843,53.275
18844,49.5
18845,37.225
18846,48.525
18847,53.975
18848,53.3
18849,43.475
18850,54.1
18851,55.85
18852,57.7
18853,47.05
18854,36.85
18855,38.075
18856,39.4
18857,40.3
18858,35.375
18859,37.8
18860,35.475
18861,42.725
18862,22.975
18863,46.825
18864,38.675
18865,43.0
18866,48.875
18867,67.7
18868,52.725
18869,44.075
18870,59.05
18871,61.575
18872,30.6
18873,50.425
18874,51.85
18875,43.4
18876,35.725
18877,41.675
18878,47.925
18879,46.25
18880,52.275
18881,32.2
18882,53.975
18883,51.325
18884,48.4
18885,47.0
18886,44.5
18887,43.775
18888,53.85
18889,49.85
18890,50.775
18891,32.075
18892,46.15
18893,28.075
18894,44.175
18895,42.55
18896,51.7
18897,36.7
18898,45.275
18899,50.225
18900,49.175
18901,44.7
18902,55.85
18903,56.6
18904,39.325
18905,47.2
18906,35.3
18907,56.575
18908,27.45
18909,44.15
18910,48.85
18911,49.825
18912,51.425
18913,59.625
18914,50.35
18915,50.225
18916,43.95
18917,33.275
18918,61.7
18919,55.975
18920,39.825
18921,57.9
18922,32.475
18923,43.55
18924,43.55
18925,38.975
18926,48.7
18927,55.225
18928,43.525
18929,31.85
18930,45.05
18931,44.8
18932,54.65
18933,43.95
18934,25.125
18935,44.45
18936,44.125
18937,48.125
18938,54.625
18939,53.475
18940,47.1
18941,41.625
18942,39.125
18943,54.025
18944,36.875
18945,40.2
18946,55.925
18947,56.55
18948,43.6
18949,47.525
18950,34.775
18951,33.55
18952,45.375
18953,50.35
18954,58.3
18955,40.775
18956,58.875
18957,46.425
18958,54.925
18959,39.5
18960,48.775
18961,43.875
18962,48.575
18963,40.425
18964,54.975
18965,42.4
18966,59.3
18967,51.325
18968,48.825
18969,55.175
18970,49.775
18971,50.525
18972,45.725
18973,57.65
18974,31.875
18975,48.825
18976,45.65
18977,43.75
18978,51.6
18979,44.525
18980,54.85
18981,39.8
18982,42.1
18983,42.125
18984,45.575
18985,34.4
18986,36.0
18987,48.925
18988,57.075
18989,42.4
18990,47.35
18991,24.175
18992,47.325
18993,44.625
18994,46.975
18995,38.025
18996,61.725
18997,50.775
18998,43.025
18999,45.575
19000,37.225
19001,40.95
19002,52.15
19003,47.9
19004,51.675
19005,44.2
19006,44.675
19007,43.7
19008,44.225
19009,52.55
19010,48.55
19011,44.525
19012,48.275
19013,48.225
19014,48.275
19015,36.075
19016,37.7
19017,51.0
19018,42.85
19019,45.85
19020,52.575
19021,47.85
19022,38.875
19023,42.05
19024,38.375
19025,23.525
19026,55.325
19027,34.0
19028,61.675
19029,52.05
19030,41.75
19031,34.225
19032,46.775
19033,52.375
19034,40.8
19035,54.1
19036,51.3
19037,31.025
19038,33.85
19039,35.325
19040,39.625
19041,35.75
19042,31.6
19043,22.975
19044,49.625
19045,57.525
19046,52.9
19047,46.875
19048,39.975
19049,47.4
19050,48.0
19051,55.625
19052,42.65
19053,56.8
19054,43.175
19055,29.175
19056,37.075
19057,52.975
19058,39.025
19059,50.95
19060,34.675
19061,53.8
19062,57.275
19063,35.1
19064,44.1
19065,52.8
19066,47.875
19067,46.65
19068,51.75
19069,50.3
19070,60.575
19071,32.9
19072,37.8
19073,51.375
19074,39.925
19075,50.45
19076,40.6
19077,32.125
19078,63.475
19079,56.1
19080,42.475
19081,55.35
19082,56.375
19083,42.05
19084,47.2
19085,44.725
19086,45.15
19087,43.55
19088,61.85
19089,44.825
19090,50.025
19091,36.175
19092,43.5
19093,43.5
19094,53.175
19095,53.625
19096,39.05
19097,32.95
19098,57.95
19099,45.05
19100,49.075
19101,53.825
19102,38.625
19103,44.375
19104,31.0
19105,39.85
19106,50.775
19107,37.225
19108,39.975
19109,63.925
19110,33.275
19111,54.075
19112,51.7
19113,25.425
19114,32.7
19115,29.8
19116,40.0
19117,58.725
19118,46.075
19119,54.1
19120,45.35
19121,45.675
19122,47.275
19123,41.1
19124,59.575
19125,36.925
19126,35.675
19127,44.125
19128,44.725
19129,52.0
19130,42.725
19131,40.4
19132,34.125
19133,58.45
19134,35.375
19135,40.05
19136,41.5
19137,51.8
19138,51.8
19139,48.85
19140,61.725
19141,21.45
19142,39.975
19143,55.3
19144,59.75
19145,46.05
19146,37.125
19147,56.45
19148,55.65
19149,51.725
19150,58.825
19151,53.575
19152,52.15
19153,34.625
19154,46.05
19155,48.0
19156,45.025
19157,50.025
19158,35.475
19159,54.05
19160,53.375
19161,49.875
19162,40.725
19163,48.675
19164,42.9
19165,51.525
19166,34.125
19167,45.4
19168,53.9
19169,12.825
19170,56.575
19171,32.625
19172,49.9
19173,40.65
19174,55.9
19175,38.85
19176,47.575
19177,31.825
19178,45.1
19179,44.025
19180,53.9
19181,35.425
19182,50.75
19183,47.875
19184,50.25
19185,55.425
19186,47.125
19187,49.3
19188,37.45
19189,50.875
19190,46.225
19191,46.675
19192,53.125
19193,31.575
19194,47.2
19195,35.625
19196,44.475
19197,54.075
19198,41.275
19199,53.2
19200,59.5
19201,41.675
19202,38.975
19203,42.325
19204,53.375
19205,36.6
19206,52.375
19207,45.125
19208,40.525
19209,36.65
19210,51.525
19211,33.075
19212,38.7
19213,43.925
19214,29.225
19215,41.275
19216,36.7
19217,67.85
19218,51.775
19219,38.95
19220,36.2
19221,54.05
19222,46.95
19223,31.275
19224,38.0
19225,42.35
19226,51.975
19227,38.35
19228,46.25
19229,45.925
19230,42.85
19231,42.325
19232,39.025
19233,58.55
19234,38.0
19235,41.65
19236,44.95
19237,44.7
19238,35.325
19239,47.725
19240,54.05
19241,46.15
19242,37.525
19243,17.85
19244,41.025
19245,41.675
19246,46.225
19247,46.425
19248,39.725
19249,70.85
19250,56.4
19251,33.575
19252,57.85
19253,41.075
19254,50.0
19255,39.775
19256,38.575
19257,43.775
19258,38.825
19259,38.125
19260,56.675
19261,34.9
19262,33.9
19263,44.425
19264,50.975
19265,51.825
19266,43.5
19267,42.925
19268,47.1
19269,50.175
19270,56.275
19271,52.625
19272,39.7
19273,46.525
19274,61.125
19275,41.1
19276,63.925
19277,37.55
19278,50.725
19279,44.25
19280,49.875
19281,41.525
19282,37.125
19283,56.325
19284,32.2
19285,39.675
19286,34.575
19287,51.475
19288,45.85
19289,54.325
19290,52.1
19291,46.975
19292,63.475
19293,40.35
19294,50.95
19295,52.7
19296,45.9
19297,44.925
19298,42.4
19299,48.125
19300,57.15
19301,42.9
19302,46.05
19303,24.725
19304,35.875
19305,57.675
19306,32.6
19307,42.425
19308,38.325
19309,54.175
19310,54.75
19311,39.825
19312,42.6
19313,40.225
19314,40.475
19315,39.55
19316,58.65
19317,43.025
19318,41.725
19319,48.975
19320,53.275
19321,37.775
19322,47.575
19323,55.8
19324,42.35
19325,56.275
19326,33.675
19327,55.0
19328,44.325
19329,32.325
19330,56.325
19331,45.675
19332,33.15
19333,41.35
19334,41.275
19335,40.825
19336,49.325
19337,50.725
19338,50.75
19339,47.175
19340,59.475
19341,39.125
19342,44.225
19343,39.7
19344,48.1
19345,56.05
19346,50.675
19347,53.25
19348,47.2
19349,50.6
19350,39.95
19351,48.9
19352,40.05
19353,43.475
19354,44.55
19355,50.825
19356,51.475
19357,47.65
19358,56.85
19359,43.0
19360,59.125
19361,31.975
19362,54.125
19363,37.625
19364,40.225
19365,63.425
19366,50.675
19367,35.725
19368,44.625
19369,54.85
19370,25.975
19371,45.175
19372,41.2
19373,51.05
19374,33.575
19375,46.1
19376,42.125
19377,39.325
19378,56.675
19379,47.15
19380,61.075
19381,46.7
19382,39.775
19383,49.25
19384,55.85
19385,43.925
19386,58.15
19387,61.25
19388,39.55
19389,48.25
19390,46.25
19391,48.2
19392,39.375
19393,56.55
19394,50.25
19395,36.025
19396,32.2
19397,54.975
19398,51.375
19399,51.375
19400,51.275
19401,55.75
19402,56.7
19403,40.2
19404,51.525
19405,35.5
19406,39.3
19407,54.9
19408,42.575
19409,49.25
19410,41.625
19411,51.65
19412,56.35
19413,55.325
19414,56.45
19415,48.725
19416,57.15
19417,42.425
19418,46.725
19419,38.975
19420,48.675
19421,50.7
19422,48.4
19423,43.125
19424,52.8
19425,55.6
19426,45.5
19427,46.125
19428,55.75
19429,38.275
19430,40.775
19431,44.525
19432,49.95
19433,47.7
19434,39.925
19435,51.35
19436,50.775
19437,55.9
19438,29.4
19439,39.075
19440,54.3
19441,48.175
19442,60.075
19443,53.825
19444,53.1
19445,55.875
19446,52.75
19447,53.275
19448,45.9
19449,59.275
19450,54.8
19451,52.275
19452,48.775
19453,47.825
19454,48.55
19455,32.675
19456,44.125
19457,43.075
19458,66.0
19459,56.525
19460,42.925
19461,44.65
19462,48.7
19463,42.5
19464,39.1
19465,56.05
19466,49.825
19467,44.7
19468,61.75
19469,50.6
19470,47.875
19471,35.45
19472,50.875
19473,53.4
19474,36.025
19475,37.825
19476,49.125
19477,56.775
19478,55.75
19479,46.05
19480,40.125
19481,64.05
19482,45.85
19483,41.9
19484,53.2
19485,52.675
19486,39.725
19487,46.725
19488,51.525
19489,52.975
19490,35.775
19491,51.925
19492,34.3
19493,47.075
19494,39.3
19495,54.775
19496,44.05
19497,45.55
19498,53.6
19499,34.6
19500,46.8
19501,44.2
19502,41.225
19503,47.4
19504,47.125
19505,28.5
19506,58.5
19507,42.35
19508,47.625
19509,43.225
19510,45.0
19511,42.025
19512,48.775
19513,48.25
19514,43.825
19515,44.95
19516,36.3
19517,36.875
19518,44.85
19519,50.225
19520,51.35
19521,54.1
19522,65.9
19523,41.8
19524,64.9
19525,24.775
19526,41.85
19527,45.625
19528,46.0
19529,40.375
19530,25.525
19531,45.725
19532,47.5
19533,36.45
19534,57.3
19535,36.625
19536,37.375
19537,42.2
19538,49.775
19539,46.8
19540,47.775
19541,32.0
19542,42.475
19543,52.625
19544,57.575
19545,62.875
19546,39.175
19547,43.275
19548,47.775
19549,36.925
19550,43.5
19551,46.425
19552,49.225
19553,35.725
19554,51.5
19555,54.775
19556,52.975
19557,46.125
19558,31.975
19559,53.4
19560,38.65
19561,55.4
19562,49.65
19563,39.875
19564,44.975
19565,49.3
19566,48.475
19567,46.125
19568,53.575
19569,54.65
19570,37.95
19571,53.0
19572,34.175
19573,51.3
19574,55.65
19575,52.55
19576,40.075
19577,55.45
19578,53.525
19579,59.95
19580,55.875
19581,38.95
19582,35.5
19583,53.9
19584,52.7
19585,37.375
19586,39.5
19587,50.025
19588,45.0
19589,34.625
19590,52.225
19591,55.625
19592,43.65
19593,41.9
19594,57.45
19595,48.75
19596,41.0
19597,50.45
19598,37.4
19599,41.125
19600,50.7
19601,40.75
19602,51.125
19603,59.85
19604,42.0
19605,39.425
19606,45.725
19607,50.025
19608,51.5
19609,38.35
19610,49.325
19611,58.3
19612,48.35
19613,60.45
19614,48.975
19615,51.45
19616,46.075
19617,35.375
19618,49.3
19619,47.1
19620,39.525
19621,42.625
19622,57.375
19623,52.4
19624,36.925
19625,42.5
19626,41.75
19627,32.225
19628,36.65
19629,51.5
19630,52.325
19631,48.7
19632,45.275
19633,44.975
19634,45.375
19635,44.3
19636,43.3
19637,50.15
19638,32.35
19639,54.7
19640,39.45
19641,42.6
19642,37.7
19643,52.7
19644,43.65
19645,45.05
19646,55.425
19647,47.725
19648,57.85
19649,43.425
19650,48.7
19651,61.8
19652,25.625
19653,36.275
19654,51.0
19655,50.4
19656,36.325
19657,55.725
19658,41.1
19659,55.3
19660,56.025
19661,56.375
19662,43.85
19663,46.525
19664,57.25
19665,51.55
19666,50.35
19667,50.6
19668,36.925
19669,39.375
19670,49.15
19671,45.65
19672,40.3
19673,43.15
19674,38.1
19675,47.95
19676,37.875
19677,39.15
19678,47.2
19679,39.05
19680,42.375
19681,46.025
19682,50.325
19683,46.7
19684,48.6
19685,53.6
19686,47.825
19687,42.85
19688,41.775
19689,50.55
19690,52.675
19691,57.5
19692,49.275
19693,61.625
19694,47.125
19695,54.975
19696,48.125
19697,40.9
19698,42.2
19699,44.7
19700,39.525
19701,36.825
19702,44.575
19703,51.625
19704,40.875
19705,45.275
19706,53.075
19707,36.45
19708,38.075
19709,50.5
19710,50.75
19711,50.2
19712,49.9
19713,59.55
19714,49.125
19715,50.025
19716,45.45
19717,46.975
19718,39.4
19719,33.1
19720,50.9
19721,31.125
19722,62.175
19723,55.8
19724,52.925
19725,40.15
19726,53.0
19727,37.75
19728,36.55
19729,50.975
19730,55.3
19731,50.75
19732,39.525
19733,46.1
19734,47.6
19735,61.15
19736,37.35
19737,55.375
19738,43.125
19739,48.85
19740,35.4
19741,38.05
19742,46.325
19743,25.75
19744,38.9
19745,55.0
19746,59.55
19747,46.275
19748,55.775
19749,45.45
19750,57.575
19751,40.9
19752,45.375
19753,46.0
19754,50.75
19755,48.15
19756,43.7
19757,41.95
19758,36.4
19759,52.325
19760,51.75
19761,41.775
19762,28.675
19763,50.15
19764,48.625
19765,36.15
19766,45.4
19767,57.425
19768,42.625
19769,31.05
19770,37.275
19771,36.925
19772,48.325
19773,36.025
19774,58.675
19775,38.35
19776,51.6
19777,37.05
19778,50.525
19779,58.85
19780,44.725
19781,36.7
19782,62.475
19783,25.4
19784,55.775
19785,36.775
19786,47.15
19787,49.1
19788,38.625
19789,47.95
19790,57.05
19791,51.875
19792,33.175
19793,52.0
19794,49.625
19795,52.175
19796,40.175
19797,51.15
19798,24.95
19799,45.525
19800,48.45
19801,40.275
19802,37.0
19803,34.65
19804,52.225
19805,50.475
19806,68.475
19807,64.2
19808,56.625
19809,42.2
19810,55.775
19811,58.125
19812,46.1
19813,62.625
19814,45.525
19815,55.6
19816,42.15
19817,45.4
19818,44.8
19819,50.525
19820,57.425
19821,39.475
19822,51.2
19823,48.15
19824,33.2
19825,47.8
19826,46.125
19827,50.325
19828,47.8
19829,27.975
19830,26.75
19831,44.25
19832,47.925
19833,42.625
19834,57.125
19835,47.025
19836,39.725
19837,40.175
19838,47.825
19839,57.475
19840,27.325
19841,30.95
19842,46.1
19843,53.025
19844,43.875
19845,39.675
19846,51.7
19847,36.525
19848,53.0
19849,39.1
19850,46.175
19851,41.5
19852,40.275
19853,56.925
19854,35.5
19855,37.825
19856,49.325
19857,57.15
19858,51.125
19859,41.325
19860,40.35
19861,38.425
19862,39.35
19863,36.05
19864,27.3
19865,42.225
19866,35.275
19867,50.075
19868,34.125
19869,57.725
19870,50.175
19871,49.325
19872,33.95
19873,62.725
19874,47.125
19875,37.025
19876,51.875
19877,36.525
19878,50.35
19879,52.075
19880,51.5
19881,46.125
19882,41.925
19883,55.4
19884,46.375
19885,51.35
19886,44.325
19887,53.65
19888,35.5
19889,55.15
19890,59.65
19891,46.75
19892,45.95
19893,38.675
19894,52.85
19895,37.825
19896,56.375
19897,48.85
19898,71.725
19899,56.45
19900,25.75
19901,34.5
19902,50.75
19903,58.675
19904,56.6
19905,44.65
19906,46.8
19907,48.975
19908,54.375
19909,57.95
19910,51.85
19911,45.375
19912,46.375
19913,50.675
19914,26.625
19915,44.5
19916,50.475
19917,43.375
19918,51.0
19919,43.75
19920,52.1
19921,53.8
19922,47.55
19923,67.75
19924,64.7
19925,39.825
19926,50.5
19927,63.475
19928,34.575
19929,51.075
19930,42.7
19931,46.175
19932,31.775
19933,45.8
19934,43.675
19935,35.625
19936,39.675
19937,47.625
19938,51.575
19939,40.175
19940,44.9
19941,40.35
19942,48.75
19943,24.775
19944,43.325
19945,43.375
19946,48.575
19947,41.325
19948,60.3
19949,57.1
19950,42.05
19951,39.625
19952,42.325
19953,46.85
19954,40.0
19955,41.2
19956,25.55
19957,51.3
19958,48.275
19959,43.7
19960,31.15
19961,42.4
19962,48.225
19963,47.9
19964,59.8
19965,54.55
19966,41.8
19967,48.4
19968,51.875
19969,33.425
19970,46.3
19971,60.525
19972,40.125
19973,49.55
19974,30.85
19975,38.075
19976,42.0
19977,33.7
19978,38.175
19979,36.85
19980,43.8
19981,50.625
19982,57.9
19983,37.45
19984,52.775
19985,49.825
19986,40.6
19987,41.625
19988,49.5
19989,54.0
19990,51.7
19991,53.55
19992,52.75
19993,34.075
19994,51.65
19995,45.675
19996,37.45
19997,59.675
19998,37.925
19999,58.575
20000,45.125
20001,43.15
20002,47.925
20003,58.875
20004,38.75
20005,65.925
20006,47.925
20007,48.55
20008,54.8
20009,51.025
20010,36.725
20011,39.55
20012,52.2
20013,56.075
20014,53.975
20015,41.5
20016,35.325
20017,46.2
20018,36.275
20019,64.675
20020,40.4
20021,55.55
20022,32.95
20023,64.5
20024,39.5
20025,55.65
20026,33.45
20027,49.9
20028,41.675
20029,45.275
20030,42.25
20031,47.475
20032,46.4
20033,48.375
20034,59.5
20035,36.35
20036,54.975
20037,49.875
20038,45.1
20039,46.65
20040,53.025
20041,33.875
20042,48.7
20043,56.3
20044,48.625
20045,51.2
20046,46.475
20047,34.525
20048,47.475
20049,52.175
20050,48.425
20051,32.05
20052,44.825
20053,59.075
20054,18.425
20055,29.95
20056,37.275
20057,59.45
20058,46.65
20059,40.35
20060,44.375
20061,42.0
20062,65.35
20063,48.975
20064,44.85
20065,55.275
20066,43.225
20067,49.35
20068,51.25
20069,38.325
20070,50.675
20071,56.125
20072,42.1
20073,41.525
20074,49.125
20075,61.975
20076,45.475
20077,48.0
20078,56.525
20079,45.2
20080,37.925
20081,43.225
20082,41.575
20083,41.15
20084,56.575
20085,49.675
20086,56.65
20087,43.075
20088,41.725
20089,46.625
20090,43.725
20091,30.875
20092,42.5
20093,70.3
20094,52.625
20095,52.3
20096,56.775
20097,44.775
20098,39.825
20099,48.525
20100,46.1
20101,45.35
20102,47.225
20103,51.275
20104,55.4
20105,40.925
20106,52.35
20107,38.6
20108,36.1
20109,47.95
20110,38.275
20111,31.725
20112,44.225
20113,33.15
20114,21.0
20115,29.775
20116,56.95
20117,52.2
20118,42.775
20119,45.8
20120,44.65
20121,40.675
20122,34.975
20123,41.025
20124,41.525
20125,45.1
20126,48.175
20127,50.725
20128,31.0
20129,42.875
20130,41.675
20131,35.35
20132,54.925
20133,52.3
20134,48.0
20135,59.725
20136,35.875
20137,34.6
20138,43.225
20139,48.35
20140,44.075
20141,51.85
20142,60.55
20143,38.45
20144,41.325
20145,47.925
20146,48.2
20147,42.25
20148,57.625
20149,40.525
20150,50.175
20151,60.275
20152,43.9
20153,43.65
20154,38.25
20155,50.5
20156,53.075
20157,56.275
20158,48.525
20159,36.15
20160,48.3
20161,47.425
20162,55.875
20163,42.25
20164,42.65
20165,55.4
20166,54.9
20167,42.475
20168,47.775
20169,48.3
20170,46.35
20171,37.75
20172,54.875
20173,39.375
20174,59.45
20175,36.125
20176,40.825
20177,50.325
20178,54.425
20179,48.675
20180,58.175
20181,43.875
20182,30.6
20183,36.35
20184,47.9
20185,42.275
20186,49.525
20187,40.35
20188,38.625
20189,43.625
20190,43.225
20191,44.875
20192,40.675
20193,48.75
20194,44.6
20195,51.6
20196,41.15
20197,40.425
20198,60.675
20199,54.925
20200,48.575
20201,39.175
20202,37.75
20203,31.5
20204,39.725
20205,52.65
20206,46.675
20207,44.45
20208,50.0
20209,44.4
20210,39.25
20211,55.375
20212,47.825
20213,37.275
20214,36.6
20215,52.55
20216,41.1
20217,53.5
20218,47.4
20219,43.525
20220,41.75
20221,49.475
20222,48.6
20223,50.575
20224,49.1
20225,61.65
20226,38.05
20227,50.6
20228,56.875
20229,47.6
20230,42.85
20231,28.35
20232,45.15
20233,43.225
20234,42.0
20235,50.525
20236,56.825
20237,35.275
20238,50.675
20239,43.725
20240,53.975
20241,44.225
20242,38.05
20243,56.7
20244,26.475
20245,51.05
20246,59.725
20247,67.825
20248,33.55
20249,38.625
20250,34.9
20251,50.925
20252,32.35
20253,39.475
20254,54.0
20255,58.75
20256,45.325
20257,55.525
20258,56.75
20259,55.85
20260,54.625
20261,45.875
20262,48.6
20263,47.375
20264,33.4
20265,54.9
20266,40.65
20267,50.625
20268,53.475
20269,35.075
20270,38.625
20271,40.525
20272,47.1
20273,47.725
20274,46.925
20275,47.125
20276,55.1
20277,56.05
20278,55.875
20279,35.25
20280,38.675
20281,57.1
20282,47.175
20283,43.0
20284,40.15
20285,40.65
20286,51.55
20287,45.5
20288,45.3
20289,54.825
20290,51.3
20291,48.65
20292,34.625
20293,48.475
20294,50.825
20295,40.85
20296,50.75
20297,50.275
20298,44.725
20299,41.175
20300,50.675
20301,41.05
20302,55.05
20303,33.4
20304,39.575
20305,58.0
20306,54.675
20307,45.8
20308,37.35
20309,38.7
20310,56.3
20311,40.225
20312,64.15
20313,28.175
20314,41.9
20315,45.075
20316,47.625
20317,42.225
20318,39.825
20319,46.0
20320,37.4
20321,48.05
20322,44.7
20323,37.95
20324,44.575
20325,51.95
20326,46.85
20327,56.8
20328,23.15
20329,47.625
20330,29.325
20331,46.975
20332,44.1
20333,39.725
20334,44.475
20335,48.1
20336,48.325
20337,38.775
20338,42.7
20339,57.45
20340,31.2
20341,53.125
20342,51.225
20343,64.275
20344,39.95
20345,41.05
20346,71.275
20347,44.925
20348,36.575
20349,27.4
20350,50.575
20351,43.375
20352,48.4
20353,43.05
20354,52.875
20355,25.4
20356,36.225
20357,48.75
20358,53.175
20359,48.525
20360,44.125
20361,42.45
20362,36.95
20363,55.225
20364,44.15
20365,45.425
20366,44.775
20367,59.2
20368,43.375
20369,35.35
20370,53.55
20371,49.475
20372,37.2
20373,49.475
20374,39.95
20375,54.9
20376,43.15
20377,45.3
20378,42.0
20379,58.65
20380,50.4
20381,36.9
20382,51.35
20383,53.6
20384,42.875
20385,45.3
20386,56.825
20387,41.0
20388,54.375
20389,41.4
20390,41.05
20391,44.4
20392,54.425
20393,44.65
20394,51.275
20395,39.375
20396,33.95
20397,46.35
20398,40.1
20399,63.55
20400,33.675
20401,44.0
20402,38.375
20403,31.425
20404,44.575
20405,46.475
20406,40.4
20407,50.775
20408,47.225
20409,49.725
20410,42.7
20411,59.1
20412,49.95
20413,47.025
20414,45.975
20415,41.4
20416,36.925
20417,50.725
20418,54.925
20419,44.8
20420,54.325
20421,40.475
20422,49.25
20423,50.95
20424,39.05
20425,52.55
20426,34.55
20427,40.35
20428,43.575
20429,65.125
20430,41.1
20431,51.025
20432,53.75
20433,39.2
20434,44.3
20435,35.975
20436,48.175
20437,52.6
20438,52.4
20439,44.025
20440,55.9
20441,51.575
20442,32.175
20443,29.925
20444,42.975
20445,49.25
20446,36.975
20447,47.2
20448,39.3
20449,38.95
20450,62.05
20451,53.3
20452,44.525
20453,37.175
20454,61.975
20455,45.425
20456,29.225
20457,40.975
20458,45.025
20459,55.375
20460,38.425
